Band,Capture,StartFrequencyHz,StopFrequencyHz,SweepDurationS,SampleRateHz,RecordDurationS,ValidFraction,InvalidCodeFraction,SaturationFraction,ProbeAttenuation,AnySaturation,SaturatedChannels
10mHzto50mHz_400s_50s_div,XD_ALL0017_F0017,0.01,0.05,400,5.00000000000028,499.8,1,0,0,1,0,
25mHzto250mHz_400s_50s_div,XD_ALL0014_F0014,0.025,0.25,400,5.00000000000028,499.8,1,0,0.2252,1,1,CH4
25mHzto250mHz_400s_50s_div,XD_ALL0015_F0015,0.025,0.25,400,5.00000000000028,499.8,1,0,0,1,0,
25mHzto250mHz_400s_50s_div,XD_ALL0016_F0016,0.025,0.25,400,5.00000000000028,499.8,1,0,0,1,0,
100mHzto1Hz_200s_25s_div,XD_ALL0011_F0011,0.1,1,200,10.0000000000002,249.9,1,0,0,1,0,
100mHzto1Hz_200s_25s_div,XD_ALL0012_F0012,0.1,1,200,10.0000000000002,249.9,1,0,0,1,0,
100mHzto1Hz_200s_25s_div,XD_ALL0013_F0013,0.1,1,200,10.0000000000002,249.9,1,0,0,1,0,
100mHzto1Hz_200s_25s_div,Osciloscopio_ALL0000_F0000,0.1,1,200,10.0000000000006,249.9,1,0,0,1,0,
500mHzto5Hz_40s_5s_div,XD_ALL0008_F0008,0.5,5,40,50.0000000000011,49.98,1,0,0,1,0,
500mHzto5Hz_40s_5s_div,XD_ALL0009_F0009,0.5,5,40,50.0000000000011,49.98,1,0,0,1,0,
500mHzto5Hz_40s_5s_div,XD_ALL0010_F0010,0.5,5,40,50.0000000000011,49.98,1,0,0,1,0,
500mHzto5Hz_40s_5s_div,Osciloscopio_ALL0000_F0000,0.5,5,40,50.0000000000011,49.98,1,0,0,1,0,
2.5Hzto25Hz_8s_1s_div,XD_ALL0005_F0005,2.5,25,8,250,9.996,1,0,0,1,0,
2.5Hzto25Hz_8s_1s_div,XD_ALL0007_F0007,2.5,25,8,250,9.996,1,0,0,1,0,
2.5Hzto25Hz_8s_1s_div,Osciloscopio_ALL0000_F0000,2.5,25,8,250,9.996,1,0,0,1,0,
2.5Hzto25Hz_8s_1s_div,Osciloscopio_calibracion_2026-07-21_ALL0000_F0000,2.5,25,8,250,9.996,1,0,0.106,1,1,CH4
2.5Hzto25Hz_8s_1s_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,2.5,25,8,250,9.996,1,0,0.1508,1,1,CH4
10Hzto100Hz_2s_250ms_div,ALL0002_F0002,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,ALL0003_F0003,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,ALL0004_F0004,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,ALL0005_F0005,10,100,2,999.999999999999,2.499,1,0,0.0032,1,1,CH1
10Hzto100Hz_2s_250ms_div,XD_ALL0003_F0003,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,XD_ALL0004_F0004,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,Osciloscopio_ALL0000_F0000,10,100,2,999.999999999999,2.499,1,0,0,1,0,
10Hzto100Hz_2s_250ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,10,100,2,999.999999999999,2.499,1,0,0.0632,1,1,CH4
10Hzto100Hz_2s_250ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,10,100,2,999.999999999999,2.499,1,0,0.1588,1,1,CH4
10Hzto100Hz_2s_250ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,10,100,2,999.999999999999,2.499,1,0,0.1912,1,1,CH4
50Hzto500Hz_400ms_50ms_div,XD_ALL0000_F0000,50,500,0.4,5000,0.4998,1,0,0,1,0,
50Hzto500Hz_400ms_50ms_div,XD_ALL0001_F0001,50,500,0.4,5000,0.4998,1,0,0,1,0,
50Hzto500Hz_400ms_50ms_div,XD_ALL0002_F0002,50,500,0.4,5000,0.4998,1,0,0,1,0,
50Hzto500Hz_400ms_50ms_div,Osciloscopio_ALL0000_F0000,50,500,0.4,5000,0.4998,1,0,0,1,0,
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,50,500,0.4,5000,0.4998,1,0,0.2124,1,1,CH2;CH4
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,50,500,0.4,5000,0.4998,1,0,0.062,1,1,CH4
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,50,500,0.4,5000,0.4998,1,0,0.0128,1,1,CH4
50Hzto500Hz_400ms_50ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,50,500,0.4,5000,0.4998,1,0,0.0092,1,1,CH4
100Hzto1kHz_200ms_25ms_div,ALL0006_F0006,100,1000,0.2,10000,0.2499,1,0,0,1,0,
100Hzto1kHz_200ms_25ms_div,ALL0007_F0007,100,1000,0.2,10000,0.2499,1,0,0,1,0,
250Hzto2.5kHz_80ms_10ms_div,ALL0005_F0005,250,2500,0.08,25000.000000001,0.09996,1,0,0.0012,1,1,CH2
250Hzto2.5kHz_80ms_10ms_div,ALL0006_F0006,250,2500,0.08,25000.000000001,0.09996,1,0,0.0012,1,1,CH2
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_ALL0000_F0000,250,2500,0.08,25000.000000001,0.09996,1,0,0,1,0,
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,250,2500,0.08,25000.000000001,0.09996,1,0,0,1,0,
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,250,2500,0.08,25000.000000001,0.09996,1,0,0,1,0,
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,250,2500,0.08,25000.000000001,0.09996,1,0,0,1,0,
250Hzto2.5kHz_80ms_10ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,250,2500,0.08,25000.000000001,0.09996,1,0,0,1,0,
1kHzto10kHz_20ms_2.5ms_div,ALL0003_F0003,1000,10000,0.02,100000.000000004,0.02499,1,0,0.0412,1,1,CH2
1kHzto10kHz_20ms_2.5ms_div,ALL0004_F0004,1000,10000,0.02,100000.000000004,0.02499,1,0,0,1,0,
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_ALL0000_F0000,1000,10000,0.02,100000.000000004,0.02499,1,0,0,1,0,
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,1000,10000,0.02,100000.000000004,0.02499,1,0,0.0396,1,1,CH2
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,1000,10000,0.02,100000.000000004,0.02499,1,0,0,1,0,
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,1000,10000,0.02,100000.000000004,0.02499,1,0,0,1,0,
1kHzto10kHz_20ms_2.5ms_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,1000,10000,0.02,25000.000000001,0.09996,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,ALL0001_F0001,5000,50000,0.004,500000.000000001,0.004998,1,0,0.0096,1,1,CH2
5kHzto50kHz_4ms_500us_div,ALL0002_F0002,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,Osciloscopio_ALL0000_F0000,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0001_F0001,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0002_F0002,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0003_F0003,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
5kHzto50kHz_4ms_500us_div,Osciloscopio_calibracion_2026-07-21_ALL0004_F0004,5000,50000,0.004,500000.000000001,0.004998,1,0,0,1,0,
20kHzto200kHz_1ms_100us_div,ALL0000_F0000,20000,200000,0.001,2499999.99999994,0.0009996,1,0,0,1,0,
20kHzto200kHz_1ms_100us_div,Osciloscopio_root_F0000,20000,200000,0.001,2499999.99999994,0.0009996,1,0,0,1,0,
